10:17:59.511 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
11:25:58.865 [restartedMain] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
11:25:59.051 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-8080"]
11:25:59.059 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
11:25:59.067 [restartedMain] INFO  c.dinedynamo.DinedynamoApplication - Started DinedynamoApplication in 4.198 seconds (process running for 4.652)
11:25:59.434 [cluster-ClusterId{value='65f928ed653c871e8e37b901', description='null'}-ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=94911900, setName='atlas-338qeq-shard-0', canonicalAddress=ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017, hosts=[ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017], passives=[], arbiters=[], primary='ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=2, topologyVersion=TopologyVersion{processId=65f83d44c499cce8be3cd6b8, counter=4}, lastWriteDate=Tue Mar 19 11:26:03 IST 2024, lastUpdateTimeNanos=171885578505400}
11:25:59.747 [cluster-ClusterId{value='65f928ed653c871e8e37b901', description='null'}-ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=74542000, setName='atlas-338qeq-shard-0', canonicalAddress=ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017, hosts=[ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017], passives=[], arbiters=[], primary='ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000016, setVersion=2, topologyVersion=TopologyVersion{processId=65f83eb9e8757578630a5362, counter=6}, lastWriteDate=Tue Mar 19 11:26:03 IST 2024, lastUpdateTimeNanos=171885891434000}
11:25:59.747 [cluster-ClusterId{value='65f928ed653c871e8e37b901', description='null'}-ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017 with max election id 7fffffff0000000000000016 and max set version 2
11:26:34.306 [http-nio-0.0.0.0-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
11:26:34.307 [http-nio-0.0.0.0-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
11:26:34.308 [http-nio-0.0.0.0-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
11:35:14.310 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
11:35:14.352 [restartedMain] INFO  c.dinedynamo.DinedynamoApplication - Starting DinedynamoApplication using Java 21.0.2 with PID 8956 (C:\Users\sdeep\IdeaProjects\DineDynamo-backend\dinedynamo\target\classes started by sdeep in C:\Users\sdeep\IdeaProjects\DineDynamo-backend)
11:35:14.353 [restartedMain] DEBUG c.dinedynamo.DinedynamoApplication - Running with Spring Boot v3.2.1, Spring v6.1.2
11:35:14.353 [restartedMain] INFO  c.dinedynamo.DinedynamoApplication - No active profile set, falling back to 1 default profile: "default"
11:35:14.402 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
11:35:14.402 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
11:35:15.217 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
11:35:15.328 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 108 ms. Found 32 MongoDB repository interfaces.
11:35:15.807 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
11:35:15.823 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
11:35:15.824 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
11:35:15.824 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
11:35:15.886 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
11:35:15.888 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1485 ms
11:35:16.110 [restartedMain] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.11.1"}, "os": {"type": "Windows", "name": "Windows 10", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/21.0.2+13-58"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='dinedynamo2024', source='admin', password=<hidden>, mechanismProperties=<hidden>}, transportSettings=null, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@3f2f27e5, com.mongodb.Jep395RecordCodecProvider@57b4124d, com.mongodb.KotlinCodecProvider@6fb6d46]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.mldc3nk.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-338qeq-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null}
11:35:16.122 [cluster-ClusterId{value='65f92b1cbc12270e4a610c1c', description='null'}-srv-cluster0.mldc3nk.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017 to client view of cluster
11:35:16.143 [cluster-ClusterId{value='65f92b1cbc12270e4a610c1c', description='null'}-srv-cluster0.mldc3nk.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017 to client view of cluster
11:35:16.145 [cluster-ClusterId{value='65f92b1cbc12270e4a610c1c', description='null'}-srv-cluster0.mldc3nk.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017 to client view of cluster
11:35:16.509 [restartedMain] DEBUG c.d.filters.JwtAuthenticationFilter - Filter 'jwtAuthenticationFilter' configured for use
11:35:16.557 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
11:35:16.628 [cluster-ClusterId{value='65f92b1cbc12270e4a610c1c', description='null'}-ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=264817500, setName='atlas-338qeq-shard-0', canonicalAddress=ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017, hosts=[ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017], passives=[], arbiters=[], primary='ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=2, topologyVersion=TopologyVersion{processId=65f83d44c499cce8be3cd6b8, counter=4}, lastWriteDate=Tue Mar 19 11:35:20 IST 2024, lastUpdateTimeNanos=172442770142100}
11:35:16.628 [cluster-ClusterId{value='65f92b1cbc12270e4a610c1c', description='null'}-ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=264798300, setName='atlas-338qeq-shard-0', canonicalAddress=ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017, hosts=[ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017], passives=[], arbiters=[], primary='ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000016, setVersion=2, topologyVersion=TopologyVersion{processId=65f83eb9e8757578630a5362, counter=6}, lastWriteDate=Tue Mar 19 11:35:20 IST 2024, lastUpdateTimeNanos=172442770129400}
11:35:16.628 [cluster-ClusterId{value='65f92b1cbc12270e4a610c1c', description='null'}-ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=268570500, setName='atlas-338qeq-shard-0', canonicalAddress=ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017, hosts=[ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017], passives=[], arbiters=[], primary='ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=2, topologyVersion=TopologyVersion{processId=65f83fdcd4567df3258d3fdd, counter=3}, lastWriteDate=Tue Mar 19 11:35:20 IST 2024, lastUpdateTimeNanos=172442770129400}
11:35:16.633 [cluster-ClusterId{value='65f92b1cbc12270e4a610c1c', description='null'}-ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017 with max election id 7fffffff0000000000000016 and max set version 2
11:35:17.383 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@56438cb7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6b11ea5f, org.springframework.security.web.context.SecurityContextHolderFilter@f597d51, org.springframework.security.web.header.HeaderWriterFilter@46871707, org.springframework.web.filter.CorsFilter@7e396694, org.springframework.security.web.authentication.logout.LogoutFilter@f8332ca, com.dinedynamo.filters.JwtAuthenticationFilter@50d05461, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3818813b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@65567acc, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@54e51df9, org.springframework.security.web.session.SessionManagementFilter@539ef9b4, org.springframework.security.web.access.ExceptionTranslationFilter@14cceb56, org.springframework.security.web.access.intercept.AuthorizationFilter@db61b23]
11:35:17.541 [restartedMain] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
11:35:17.724 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-8080"]
11:35:17.732 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
11:35:17.740 [restartedMain] INFO  c.dinedynamo.DinedynamoApplication - Started DinedynamoApplication in 3.779 seconds (process running for 4.256)
11:35:19.707 [http-nio-0.0.0.0-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
11:35:19.707 [http-nio-0.0.0.0-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
11:35:19.708 [http-nio-0.0.0.0-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
11:35:19.745 [http-nio-0.0.0.0-8080-exec-2] WARN  o.s.web.servlet.PageNotFound - Request method 'GET' is not supported
11:35:19.810 [http-nio-0.0.0.0-8080-exec-2] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' is not supported]
11:35:24.334 [http-nio-0.0.0.0-8080-exec-3] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.bind.MissingServletRequestParameterException: Required request parameter 'order' for method parameter type Order is not present]
11:47:29.926 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
11:47:29.971 [restartedMain] INFO  c.dinedynamo.DinedynamoApplication - Starting DinedynamoApplication using Java 21.0.2 with PID 19084 (C:\Users\sdeep\IdeaProjects\DineDynamo-backend\dinedynamo\target\classes started by sdeep in C:\Users\sdeep\IdeaProjects\DineDynamo-backend)
11:47:29.972 [restartedMain] DEBUG c.dinedynamo.DinedynamoApplication - Running with Spring Boot v3.2.1, Spring v6.1.2
11:47:29.972 [restartedMain] INFO  c.dinedynamo.DinedynamoApplication - No active profile set, falling back to 1 default profile: "default"
11:47:30.020 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
11:47:30.020 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
11:47:30.828 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
11:47:30.936 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 103 ms. Found 32 MongoDB repository interfaces.
11:47:31.419 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
11:47:31.427 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
11:47:31.429 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
11:47:31.429 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
11:47:31.476 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
11:47:31.477 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1456 ms
11:47:31.647 [restartedMain] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.11.1"}, "os": {"type": "Windows", "name": "Windows 10", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/21.0.2+13-58"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='dinedynamo2024', source='admin', password=<hidden>, mechanismProperties=<hidden>}, transportSettings=null, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@4e0a47e6, com.mongodb.Jep395RecordCodecProvider@163a7d50, com.mongodb.KotlinCodecProvider@6975b67b]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.mldc3nk.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-338qeq-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null}
11:47:31.674 [cluster-ClusterId{value='65f92dfb7a64a956eec80d7c', description='null'}-srv-cluster0.mldc3nk.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017 to client view of cluster
11:47:31.693 [cluster-ClusterId{value='65f92dfb7a64a956eec80d7c', description='null'}-srv-cluster0.mldc3nk.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017 to client view of cluster
11:47:31.695 [cluster-ClusterId{value='65f92dfb7a64a956eec80d7c', description='null'}-srv-cluster0.mldc3nk.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017 to client view of cluster
11:47:32.043 [restartedMain] DEBUG c.d.filters.JwtAuthenticationFilter - Filter 'jwtAuthenticationFilter' configured for use
11:47:32.059 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
11:47:32.255 [cluster-ClusterId{value='65f92dfb7a64a956eec80d7c', description='null'}-ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=347471500, setName='atlas-338qeq-shard-0', canonicalAddress=ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017, hosts=[ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017], passives=[], arbiters=[], primary='ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=2, topologyVersion=TopologyVersion{processId=65f83fdcd4567df3258d3fdd, counter=3}, lastWriteDate=Tue Mar 19 11:47:36 IST 2024, lastUpdateTimeNanos=173178397872900}
11:47:32.255 [cluster-ClusterId{value='65f92dfb7a64a956eec80d7c', description='null'}-ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=347471500, setName='atlas-338qeq-shard-0', canonicalAddress=ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017, hosts=[ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017], passives=[], arbiters=[], primary='ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=2, topologyVersion=TopologyVersion{processId=65f83d44c499cce8be3cd6b8, counter=4}, lastWriteDate=Tue Mar 19 11:47:36 IST 2024, lastUpdateTimeNanos=173178397873400}
11:47:32.255 [cluster-ClusterId{value='65f92dfb7a64a956eec80d7c', description='null'}-ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=347455400, setName='atlas-338qeq-shard-0', canonicalAddress=ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017, hosts=[ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017], passives=[], arbiters=[], primary='ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000016, setVersion=2, topologyVersion=TopologyVersion{processId=65f83eb9e8757578630a5362, counter=6}, lastWriteDate=Tue Mar 19 11:47:36 IST 2024, lastUpdateTimeNanos=173178397872900}
11:47:32.259 [cluster-ClusterId{value='65f92dfb7a64a956eec80d7c', description='null'}-ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017 with max election id 7fffffff0000000000000016 and max set version 2
